Auction ID,Status,Minimum Bid,Bidding Close Date/Time,Bidding Open Date/Time,Attorney,Book/Writ,OPA,Address,County,Sale Type
1026304,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6024,131407400,"4340 WAYNE AVE,  19140-1745",Philadelphia,Linebarger
1026449,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6027,112293300,"3321 N 21ST ST,  19140-4824",Philadelphia,Linebarger
1026455,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6033,401270500,"6001 REINHARD ST,  19142-2413",Philadelphia,Linebarger
1026461,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6039,401218500,"6045 CHESTER AVE,  19142-1430",Philadelphia,Linebarger
1026573,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6014,034060500,"5852 WILLOWS AVE,  19143-4519",Philadelphia,Linebarger
1026579,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6027,193161300,"3218 N RANDOLPH ST,  19140-5628",Philadelphia,Linebarger
1026585,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6044,122174400,"5614 MORTON ST,  19144-1330",Philadelphia,Linebarger
1026591,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6050,073014200,"3252 N LEE ST,  19134-2211",Philadelphia,Linebarger
1026673,Preview,$1.00,2/4/2022 1:10 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6036,192194500,"2931 N ORKNEY ST,  19133-3202",Philadelphia,Linebarger
1025686,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6002,513279400,"5521 BEAUMONT ST,  19143-4705",Philadelphia,Linebarger
1025926,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6004,442144900,"4953 KERSHAW ST,  19131-4516",Philadelphia,Linebarger
1025932,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6010,593022700,"224 W RITTENHOUSE ST,  19144-3339",Philadelphia,Linebarger
1026145,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6016,592099100,"125 E PASTORIUS ST,  19144-2025",Philadelphia,Linebarger
1026299,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6019,112068000,"2137 W ONTARIO ST,  19140-4834",Philadelphia,Linebarger
1026305,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6025,131283000,"3817 ARCHER ST,  19140-3515",Philadelphia,Linebarger
1026450,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6028,403308000,"7032 SAYBROOK AVE,  19142-1124",Philadelphia,Linebarger
1026456,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6034,401302700,"6108 UPLAND ST,  19142-2429",Philadelphia,Linebarger
1026462,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6040,172068400,"5840 N 15TH ST,  19141-2537",Philadelphia,Linebarger
1026574,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6015,442245100,"1312 N FARSON STREET,  19131",Philadelphia,Linebarger
1026580,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6033,403210800,"2048 S 70TH ST,  19142-1131",Philadelphia,Linebarger
1026586,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6045,442204800,"957 N FALLON ST,  19131-5120",Philadelphia,Linebarger
1026668,Preview,$1.00,2/4/2022 1:20 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6008,401283700,"6120 REINHARD ST,  19142-2432",Philadelphia,Linebarger
1025687,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6003,401319200,"6111 YOCUM ST,  19142-2421",Philadelphia,Linebarger
1025927,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6005,401237900,"6078 REGENT ST,  19142-1436",Philadelphia,Linebarger
1025933,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6011,401061300,"1915 S REDFIELD ST,  19143-5523",Philadelphia,Linebarger
1026146,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6017,403297100,"6911 SAYBROOK AVE,  19142-1820",Philadelphia,Linebarger
1026300,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6020,122117700,"840 E CHELTEN AVE,  19138-1712",Philadelphia,Linebarger
1026451,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6029,491213500,"4806 N 7TH ST,  19120-3726",Philadelphia,Linebarger
1026457,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6035,192112100,"2961 N ORIANNA ST,  19133-3214",Philadelphia,Linebarger
1026463,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6041,404005500,"2332 S 72ND ST,  19142-1004",Philadelphia,Linebarger
1026569,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6001,401094500,"5828 SPRINGFIELD AVE,  19143-5228",Philadelphia,Linebarger
1026575,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6017,122174300,"5612 MORTON ST,  19144-1330",Philadelphia,Linebarger
1026581,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6034,441035400,"5032 SUMMER ST,  19139-1649",Philadelphia,Linebarger
1026587,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6046,341216500,"351 N 62ND ST,  19139-1109",Philadelphia,Linebarger
1026669,Preview,$1.00,2/4/2022 1:30 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6018,171024900," 1811 ROCKLAND STREET,  19141-1016",Philadelphia,Linebarger
1025928,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6006,193118300,"3319 N ORKNEY ST,  19140-5625",Philadelphia,Linebarger
1026141,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6012,491419800,"4615 N MARVINE ST,  19140-1237",Philadelphia,Linebarger
1026301,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6021,401229700,"6033 REGENT ST,  19142-1401",Philadelphia,Linebarger
1026452,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6030,432064500,"3621 N RANDOLPH ST,  19140-4565",Philadelphia,Linebarger
1026458,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6036,514209000,"1813 S ALLISON ST,  19143-5735",Philadelphia,Linebarger
1026464,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6042,441310900,"5147 RENO ST,  19139-1537",Philadelphia,Linebarger
1026570,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6004,442307700,"442 N WILTON AVENUE,  19139",Philadelphia,Linebarger
1026576,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6019,885018880,"1626 S 58TH ST,  19143-5237",Philadelphia,Linebarger
1026582,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6037,193099700,"3035 N LEITHGOW ST,  19133-3224",Philadelphia,Linebarger
1026588,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6047,403206600,"2029 S 70TH ST,  19142-1103",Philadelphia,Linebarger
1026670,Preview,$1.00,2/4/2022 1:40 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6025,402140800,"6141 GLENMORE AVE,  19142-3205",Philadelphia,Linebarger
1025929,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6007,513139700,"1417 S 56TH ST,  19143-4734",Philadelphia,Linebarger
1026142,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6013,234037900,"1340 UNITY ST,  19124-3936",Philadelphia,Linebarger
1026302,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6022,513286900,"5518 BEAUMONT ST,  19143-4706",Philadelphia,Linebarger
1026453,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6031,193118200,"3317 N ORKNEY ST,  19140-5625",Philadelphia,Linebarger
1026459,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6037,521022300,"4871 MERION AVE,  19131-4608",Philadelphia,Linebarger
1026465,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6043,034128200,"1726 S 58TH ST,  19143-5241",Philadelphia,Linebarger
1026571,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6011,112128200,"1826 W VENANGO ST,  19140-4041",Philadelphia,Linebarger
1026577,Postponed,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6021,193114500,"3011 N ORKNEY ST,  19133-3225",Philadelphia,Linebarger
1026583,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6038,401054000,"2145 S 58TH ST,  19143-5907",Philadelphia,Linebarger
1026589,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2202-6048,042128300,"118 N SALFORD ST,  19139-2346",Philadelphia,Linebarger
1026671,Preview,$1.00,2/4/2022 1:50 PM,2/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2112-6026,042207000,"220 N ALDEN ST,  19139-1221",Philadelphia,Linebarger
1028604,Preview,$1.00,3/4/2022 1:00 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6006,042153400,"5915 SUMMER ST,  19139-1233",Philadelphia,Linebarger
1028710,Preview,$1.00,3/4/2022 1:00 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6015,401273100,"6053 REINHARD ST,  19142-2413",Philadelphia,Linebarger
1029173,Preview,$1.00,3/4/2022 1:00 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6023,193159800,"3241 N RANDOLPH ST,  19140-5627",Philadelphia,Linebarger
1029314,Preview,$1.00,3/4/2022 1:00 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6026,111294410,"2941 N VAN PELT ST A/K/A 2941 VAN PELT STREET,  19132-1507",Philadelphia,Linebarger
1030030,Preview,$1.00,3/4/2022 1:00 PM,3/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2111-6001,131361300,"1941 ROWAN ST,  19140-1732",Philadelphia,Linebarger
1030036,Preview,$1.00,3/4/2022 1:00 PM,3/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2111-6025,111012300,"1525 W SELTZER ST,  19132-2220",Philadelphia,Linebarger
1028598,Preview,$1.00,3/4/2022 1:10 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6001,401062200,"1933 S REDFIELD ST,  19143-5523",Philadelphia,Linebarger
1028605,Preview,$1.00,3/4/2022 1:10 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6007,592003100,"243 E HAINES ST,  19144-5769",Philadelphia,Linebarger
1028711,Preview,$1.00,3/4/2022 1:10 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6016,403035000,"2320 S 66TH ST,  19142-2201",Philadelphia,Linebarger
1029174,Preview,$1.00,3/4/2022 1:10 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6024,073125400,"3458 ROSEHILL ST,  19134-1641",Philadelphia,Linebarger
1029315,Preview,$1.00,3/4/2022 1:10 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6027,885304160,"1686 MARGARET ST,  19124-2742",Philadelphia,Linebarger
1030031,Preview,$1.00,3/4/2022 1:10 PM,3/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2111-6003,112238800,"3329 N BOUVIER ST,  19140-4920",Philadelphia,Linebarger
1028600,Preview,$1.00,3/4/2022 1:20 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6002,401040600,"1840 S CECIL ST,  19143-5506",Philadelphia,Linebarger
1028606,Preview,$1.00,3/4/2022 1:20 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6008,341193800,"237 HORTON ST A/K/A 237 N HORTON ST,  19139-0000",Philadelphia,Linebarger
1028706,Preview,$1.00,3/4/2022 1:20 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6011,122141100,"5320 WAKEFIELD ST,  19144-2312",Philadelphia,Linebarger
1028712,Preview,$1.00,3/4/2022 1:20 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6017,042204400,"213 N ALDEN ST,  19139-1222",Philadelphia,Linebarger
1029316,Preview,$1.00,3/4/2022 1:20 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6028,132183300,"4408 N CLEVELAND ST,  19140-1022",Philadelphia,Linebarger
1030032,Preview,$1.00,3/4/2022 1:20 PM,3/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2111-6005,193119200,"3337 N ORKNEY ST,  19140-5625",Philadelphia,Linebarger
1028601,Preview,$1.00,3/4/2022 1:30 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6003,102352900,"1918 W 65TH AVE A/K/A 1918 65TH AVE,  19138-0000",Philadelphia,Linebarger
1028607,Preview,$1.00,3/4/2022 1:30 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6009,591155600,"308 E HAINES ST,  19144-5711",Philadelphia,Linebarger
1028707,Preview,$1.00,3/4/2022 1:30 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6012,514276700,"5513 SAYBROOK AVE,  19143-5710",Philadelphia,Linebarger
1028713,Preview,$1.00,3/4/2022 1:30 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6018,041278100,"5507 W OXFORD ST,  19131-3526",Philadelphia,Linebarger
1029317,Preview,$1.00,3/4/2022 1:30 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6029,131282900,"3815 ARCHER ST,  19140-3515",Philadelphia,Linebarger
1030033,Preview,$1.00,3/4/2022 1:30 PM,3/4/2022 10:00 AM,"LINEBARGER GOGGAN BLAIR & SAMPSON, LLP",2111-6009,192191100,"2835 N ORKNEY ST,  19133-2730",Philadelphia,Linebarger
1028602,Preview,$1.00,3/4/2022 1:40 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6004,403014600,"2107 S DAGGETT ST,  19142-1914",Philadelphia,Linebarger
1028608,Preview,$1.00,3/4/2022 1:40 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6010,112069900,"2237 W ONTARIO ST,  19140-4712",Philadelphia,Linebarger
1028708,Preview,$1.00,3/4/2022 1:40 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6013,131302800,"3948 ALFRED ST,  19140-2803",Philadelphia,Linebarger
1028714,Preview,$1.00,3/4/2022 1:40 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6019,401246900,"6020 ALLMAN ST,  19142-1409",Philadelphia,Linebarger
1029171,Preview,$1.00,3/4/2022 1:40 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6021,131302700,"3946 ALFRED ST,  19140-2803",Philadelphia,Linebarger
1029318,Preview,$1.00,3/4/2022 1:40 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6030,382048000,"2628 DEACON ST,  19129-1102",Philadelphia,Linebarger
1030034,Preview,$1.00,3/4/2022 1:40 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2111-6018,193114700,"3015 N ORKNEY ST,  19133-3225",Philadelphia,Linebarger
1028603,Preview,$1.00,3/4/2022 1:50 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6005,132126200,"4435 N BANCROFT ST A/K/A 4435 BANCROFT STREET,  19140-1821",Philadelphia,Linebarger
1028709,Preview,$1.00,3/4/2022 1:50 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6014,234035000,"1423 IMOGENE ST,  19124-3913",Philadelphia,Linebarger
1028715,Preview,$1.00,3/4/2022 1:50 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6020,442025600,"5067 OGDEN ST,  19139-1643",Philadelphia,Linebarger
1029172,Preview,$1.00,3/4/2022 1:50 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6022,132184300,"4428 N CLEVELAND ST,  19140-1022",Philadelphia,Linebarger
1029313,Preview,$1.00,3/4/2022 1:50 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2203-6025,071345000,"2859 N WATER ST,  19134-3322",Philadelphia,Linebarger
1030035,Preview,$1.00,3/4/2022 1:50 PM,3/4/2022 10:00 AM,"LINBEARGER GOGGAN BLAIR & SAMPSON, LLP",2111-6019,193119100,"3335 N ORKNEY ST,  19140-5625",Philadelphia,Linebarger
